,artistName,total_listens,genres
1616,Chris Thile,2,instrumental bluegrass
1289,Busty and The Bass,2,retro soul
1320,Cake,2,post-grunge
1319,Cake,2,pop rock
1318,Cake,2,modern rock
1317,Cake,2,garage rock
1316,Cake,2,alternative rock
3760,Ice Cube,2,west coast rap
1288,Busty and The Bass,2,modern funk
1322,Cake,2,sacramento indie
1287,Busta Rhymes,2,rap
1286,Busta Rhymes,2,pop rap
1285,Busta Rhymes,2,hip pop
1284,Busta Rhymes,2,hip hop
1283,Busta Rhymes,2,hardcore hip hop
1282,Busta Rhymes,2,east coast hip hop
1321,Cake,2,rock
1361,Cape Francis,2,brooklyn indie
3758,Ice Cube,2,hip hop
1405,Carly Rae Jepsen,2,dance pop
3812,Irma Thomas,2,funk
3811,Irma Thomas,2,classic soul
3810,Irma Thomas,2,brill building pop
1402,Carlos Cipa,2,compositional ambient
1403,Carlos Cipa,2,neo-classical
1404,Carly Rae Jepsen,2,canadian pop
1406,Carly Rae Jepsen,2,electropop
3817,Irma Thomas,2,southern soul
1407,Carly Rae Jepsen,2,indie poptimism
1408,Carly Rae Jepsen,2,pop
1409,Carly Rae Jepsen,2,post-teen pop
3814,Irma Thomas,2,new orleans blues
3815,Irma Thomas,2,rhythm and blues
3816,Irma Thomas,2,soul
3759,Ice Cube,2,rap
3757,Ice Cube,2,hardcore hip hop
1241,Bruno Mars,2,pop
3664,Hermitude,2,indietronica
3864,J.J. Cale,2,country rock
3865,J.J. Cale,2,folk rock
3866,J.J. Cale,2,mellow gold
3867,J.J. Cale,2,rock
3868,J.J. Cale,2,roots rock
3869,J.Views,2,future ambient
1248,Bryan Adams,2,mellow gold
3862,J.J. Cale,2,blues rock
1247,Bryan Adams,2,heartland rock
1246,Bryan Adams,2,classic canadian rock
1245,Bryan Adams,2,canadian singer-songwriter
1244,Bryan Adams,2,canadian pop
1243,Bryan Adams,2,album rock
1242,Bruno Mars,2,post-teen pop
3863,J.J. Cale,2,classic rock
3861,J.J. Cale,2,blues
3756,Ice Cube,2,gangster rap
1254,Buddy Holly,2,folk rock
3755,Ice Cube,2,g funk
3754,Ice Cube,2,conscious hip hop
3753,IZ*ONE,2,k-pop girl group
3752,IZ*ONE,2,k-pop
1256,Buddy Holly,2,rockabilly
1255,Buddy Holly,2,rock-and-roll
1253,Buddy Holly,2,bubblegum pop
3860,J.J. Cale,2,album rock
1252,Buddy Holly,2,brill building pop
1251,Buddy Holly,2,adult standards
1250,Bryan Adams,2,soft rock
1249,Bryan Adams,2,pop rock
1470,Cassandra Wilson,2,contemporary vocal jazz
1471,Cassandra Wilson,2,vocal jazz
1615,Chris Thile,2,indie folk
1617,Chris Thile,2,mandolin
899,Black Lips,2,indie rock
4176,Jerry Garcia,2,roots rock
4170,Jerry Folk,2,vapor twitch
4171,Jerry Garcia,2,blues rock
4172,Jerry Garcia,2,country rock
4173,Jerry Garcia,2,folk rock
4174,Jerry Garcia,2,jam band
4175,Jerry Garcia,2,jamgrass
4177,Jerry Garcia,2,traditional folk
4168,Jerry Folk,2,indie soul
1740,Coleman Hawkins,2,soul jazz
1741,Coleman Hawkins,2,stride
1742,Coleman Hawkins,2,swing
1743,Coleman Hawkins,2,vocal jazz
4196,Jidenna,2,ghanaian hip hop
1761,Cool Calm Pete,2,jazz rap
4169,Jerry Folk,2,vapor soul
4167,Jerkcurb,2,neo-psychedelic
4216,Jimmy Eat World,2,modern power pop
1738,Coleman Hawkins,2,jazz
1722,Cocteau Twins,2,slow core
1733,Coleman Hawkins,2,bebop
1734,Coleman Hawkins,2,big band
1735,Coleman Hawkins,2,contemporary post-bop
1736,Coleman Hawkins,2,cool jazz
1737,Coleman Hawkins,2,hard bop
1739,Coleman Hawkins,2,jazz saxophone
4166,Jerkcurb,2,indie garage rock
4160,Jeremih,2,pop
4161,Jeremih,2,pop rap
4162,Jeremih,2,r&b
4163,Jeremih,2,southern hip hop
4164,Jeremih,2,trap
4165,Jeremih,2,urban contemporary
4215,Jimmy Eat World,2,emo
4217,Jimmy Eat World,2,modern rock
4158,Jeremih,2,dance pop
905,Blackalicious,2,hip hop
1777,Cosmos Midnight,2,australian indie
1778,Cosmos Midnight,2,australian pop
1779,Cosmos Midnight,2,indie dream pop
908,Blackbear,2,pop rap
907,Blackbear,2,pop
906,Blackalicious,2,turntablism
904,Blackalicious,2,alternative hip hop
913,Blind Melon,2,alternative metal
903,Black Lips,2,punk blues
1780,Cosmos Midnight,2,indie soul
4241,Joe Hertler & the Rainbow Seekers,2,michigan indie
902,Black Lips,2,noise pop
901,Black Lips,2,neo-psychedelic
900,Black Lips,2,lo-fi
1776,Cosmos Midnight,2,australian hip hop
914,Blind Melon,2,alternative rock
4218,Jimmy Eat World,2,neo mellow
950,Blu,2,hip hop
4219,Jimmy Eat World,2,pop punk
4220,Jimmy Eat World,2,pop rock
4221,Jimmy Eat World,2,post-grunge
4222,Jimmy Eat World,2,rock
1775,Cosmos Midnight,2,australian dance
951,Blu,2,underground hip hop
949,Blu,2,boom bap
915,Blind Melon,2,blues rock
948,Blu,2,alternative hip hop
920,Blind Melon,2,rock
919,Blind Melon,2,post-grunge
918,Blind Melon,2,pop rock
917,Blind Melon,2,grunge
916,Blind Melon,2,classic rock
4159,Jeremih,2,hip hop
4157,Jeremih,2,chicago rap
1618,Chris Thile,2,progressive bluegrass
1033,Bomb the Music Industry!,2,folk punk
1039,Bombadil,2,stomp and holler
1038,Bombadil,2,indiecoustica
1037,Bomb the Music Industry!,2,ska punk
1036,Bomb the Music Industry!,2,ska
1035,Bomb the Music Industry!,2,modern ska punk
1034,Bomb the Music Industry!,2,indie punk
1032,Bomb the Music Industry!,2,anti-folk
3535,Gucci Mane & Waka Flocka Flame,2,southern hip hop
1025,Bomb The Music Industry!,2,ska punk
1024,Bomb The Music Industry!,2,ska
1023,Bomb The Music Industry!,2,modern ska punk
1022,Bomb The Music Industry!,2,indie punk
1021,Bomb The Music Industry!,2,folk punk
1020,Bomb The Music Industry!,2,anti-folk
3534,Gucci Mane & Waka Flocka Flame,2,rap
3536,Gucci Mane & Waka Flocka Flame,2,trap
3532,Gucci Mane & Waka Flocka Flame,2,hip hop
1094,Booker T & The MGs,2,southern soul
1619,Christian Akridge,2,indie cafe pop
1620,Christian Akridge,2,indie pop
1621,Christian Akridge,2,pop
1622,Christine and the Queens,2,art pop
1623,Christine and the Queens,2,electropop
1624,Christine and the Queens,2,metropopolis
1093,Booker T & The MGs,2,soul
1682,Clipse,2,alternative hip hop
1092,Booker T & The MGs,2,memphis soul
1091,Booker T & The MGs,2,instrumental soul
1090,Booker T & The MGs,2,instrumental funk
1089,Booker T & The MGs,2,funk
1088,Booker T & The MGs,2,classic soul
1625,Christine and the Queens,2,shimmer pop
3533,Gucci Mane & Waka Flocka Flame,2,pop rap
3531,Gucci Mane & Waka Flocka Flame,2,dirty south rap
1721,Cocteau Twins,2,shoegaze
1714,Cocteau Twins,2,dream pop
1711,Cocteau Twins,2,art pop
1712,Cocteau Twins,2,art rock
1713,Cocteau Twins,2,dance rock
998,Bob Dylan & The Band,2,folk
997,Bob Dylan & The Band,2,country rock
996,Bob Dylan & The Band,2,classic rock
995,Bob Dylan & The Band,2,album rock
999,Bob Dylan & The Band,2,folk rock
1715,Cocteau Twins,2,ethereal wave
1716,Cocteau Twins,2,melancholia
1717,Cocteau Twins,2,new wave
1718,Cocteau Twins,2,new wave pop
1719,Cocteau Twins,2,post-punk
1720,Cocteau Twins,2,scottish indie
1710,Cocteau Twins,2,alternative rock
1000,Bob Dylan & The Band,2,mellow gold
3530,Gucci Mane & Waka Flocka Flame,2,atl hip hop
1689,Clipse,2,trap
1683,Clipse,2,gangster rap
1684,Clipse,2,hardcore hip hop
1685,Clipse,2,hip hop
1686,Clipse,2,pop rap
1687,Clipse,2,rap
1688,Clipse,2,southern hip hop
1003,Bob Dylan & The Band,2,singer-songwriter
1001,Bob Dylan & The Band,2,rock
3522,Gryffin,2,tropical house
3521,Gryffin,2,pop
3520,Gryffin,2,electro house
3519,Gryffin,2,edm
3518,Gryffin,2,dance pop
1002,Bob Dylan & The Band,2,roots rock
3081,Frank Zappa,2,psychedelic rock
3813,Irma Thomas,2,louisiana blues
3079,Frank Zappa,2,progressive rock
262,Amber Mark,2,indie r&b
2398,Donovan,2,singer-songwriter
2399,Donovan,2,soft rock
2824,Famous Dex,2,drill
2825,Famous Dex,2,pop rap
2826,Famous Dex,2,rap
2827,Famous Dex,2,southern hip hop
2828,Famous Dex,2,trap
2829,Famous Dex,2,underground hip hop
2400,Donovan,2,traditional folk
4867,Lana Del Rey,2,pop
2641,Ellie Goulding,2,dance pop
4866,Lana Del Rey,2,art pop
263,Amber Mark,2,indie soul
4860,Lala Lala,2,indie rock
4859,Lala Lala,2,indie punk
4858,Lala Lala,2,indie garage rock
2830,Famous Dex,2,vapor trap
2182,Denzel Curry,2,underground hip hop
2180,Denzel Curry,2,miami hip hop
2179,Denzel Curry,2,hip hop
2397,Donovan,2,scottish singer-songwriter
2642,Ellie Goulding,2,edm
2177,Denzel Curry,2,dark trap
2645,Ellie Goulding,2,pop
5059,Little Green Cars,2,stomp and holler
2394,Donovan,2,psychedelic rock
2395,Donovan,2,rock
2800,FISHER,2,australian house
2801,FISHER,2,house
2396,Donovan,2,roots rock
2648,Ellie Goulding,2,uk pop
2647,Ellie Goulding,2,tropical house
2646,Ellie Goulding,2,post-teen pop
2819,Fall Out Boy,2,emo
2643,Ellie Goulding,2,electropop
256,Amanaz,2,acid rock
257,Amanaz,2,african rock
259,Ambassadeurs,2,vapor twitch
260,Amber Mark,2,alternative r&b
261,Amber Mark,2,electropop
2820,Fall Out Boy,2,modern rock
2821,Fall Out Boy,2,pop punk
2823,Famous Dex,2,chicago rap
2644,Ellie Goulding,2,metropopolis
2178,Denzel Curry,2,drill
264,Amber Mark,2,nyc pop
2439,Dr. John,2,folk rock
5117,Loudon Wainwright III,2,folk
2137,Deep Purple,2,rock
2136,Deep Purple,2,psychedelic rock
2135,Deep Purple,2,metal
2134,Deep Purple,2,hard rock
2133,Deep Purple,2,classic rock
2132,Deep Purple,2,blues rock
2131,Deep Purple,2,album rock
2436,Dr. John,2,classic rock
5116,Loudon Wainwright III,2,country rock
5118,Loudon Wainwright III,2,folk rock
4839,La Femme,2,french indietronica
5119,Loudon Wainwright III,2,roots rock
5120,Loudon Wainwright III,2,singer-songwriter
5121,Loudon Wainwright III,2,traditional folk
5150,Low Roar,2,icelandic indie
2437,Dr. John,2,classic soul
4782,Kishi Bashi,2,stomp and whittle
5154,Lucky Chops,2,brass band
4781,Kishi Bashi,2,stomp and holler
4780,Kishi Bashi,2,shimmer pop
4838,La Femme,2,french indie pop
4840,La Femme,2,french rock
101,Absofacto,2,shimmer psych
2434,Dr. John,2,blues
100,Absofacto,2,indie psych-pop
2881,Fela Kuti,2,afrobeat
2882,Fela Kuti,2,afropop
2883,Fela Kuti,2,funk
2884,Fela Kuti,2,soul
2885,Fela Kuti,2,world
2898,Fergie,2,dance pop
2899,Fergie,2,pop
2900,Fergie,2,post-teen pop
2435,Dr. John,2,blues rock
4841,La Femme,2,new rave
2571,Edith Piaf,2,vintage schlager
45,4 Non Blondes,2,pop rock
44,4 Non Blondes,2,new wave pop
2901,Fergie,2,r&b
2902,Fergie,2,urban contemporary
2570,Edith Piaf,2,torch song
4847,Labrinth,2,post-teen pop
4846,Labrinth,2,pop
2569,Edith Piaf,2,chanson
5058,Little Green Cars,2,shiver pop
5056,Little Green Cars,2,metropopolis
5055,Little Green Cars,2,melancholia
2727,Erik Satie,2,classical
4978,Lil Kim,2,r&b
4979,Lil Kim,2,rap
4980,Lil Kim,2,southern hip hop
2730,Erik Satie,2,impressionism
2729,Erik Satie,2,early modern classical
4981,Lil Kim,2,trap queen
4982,Lil Kim,2,urban contemporary
2728,Erik Satie,2,early avant garde
4926,Lee Dorsey,2,classic soul
2726,Eric Nam,2,korean pop
4927,Lee Dorsey,2,funk
2725,Eric Nam,2,k-pop
4913,Lauryn Hill,2,urban contemporary
4912,Lauryn Hill,2,soul
4911,Lauryn Hill,2,r&b
4910,Lauryn Hill,2,pop
143,Afrojack,2,progressive electro house
142,Afrojack,2,pop
141,Afrojack,2,electro house
140,Afrojack,2,edm
3078,Frank Zappa,2,jazz rock
4928,Lee Dorsey,2,new orleans funk
242,Aloe Blacc,2,r&b
4975,Lil Kim,2,hip pop
2322,Discodeine,2,electrofox
2762,Ever So Blue,2,focus
2761,Ever So Blue,2,calming instrumental
2760,Ever So Blue,2,background music
2356,Doja Cat,2,la indie
2357,Doja Cat,2,pop
4972,Lil Kim,2,dance pop
4973,Lil Kim,2,east coast hip hop
4974,Lil Kim,2,hip hop
4976,Lil Kim,2,pop
4929,Lee Dorsey,2,rhythm and blues
145,Afrojack,2,tropical house
144,Afrojack,2,progressive house
2731,Erik Satie,2,post-romantic era
4977,Lil Kim,2,pop rap
4950,Lewis OfMan,2,new french touch
4949,Lewis OfMan,2,french indietronica
4948,Lewis OfMan,2,french indie pop
4931,Lee Dorsey,2,soul
4930,Lee Dorsey,2,rock-and-roll
139,Afrojack,2,dutch house
138,Afrojack,2,deep big room
137,Afrojack,2,dance pop
2386,Donovan,2,classic rock
5013,Lil Yachty,2,hip hop
5014,Lil Yachty,2,melodic rap
5015,Lil Yachty,2,pop rap
5016,Lil Yachty,2,rap
5017,Lil Yachty,2,southern hip hop
5018,Lil Yachty,2,trap
2383,Donovan,2,art rock
2384,Donovan,2,british folk
2385,Donovan,2,british invasion
2387,Donovan,2,country rock
4909,Lauryn Hill,2,new jersey rap
2388,Donovan,2,folk
2389,Donovan,2,folk rock
2390,Donovan,2,glam rock
2391,Donovan,2,mellow gold
2392,Donovan,2,protopunk
2393,Donovan,2,psychedelic folk
4906,Lauryn Hill,2,dance pop
4905,Lauryn Hill,2,conscious hip hop
5054,Little Green Cars,2,irish rock
2262,Dinosaur Jr.,2,alternative pop
2263,Dinosaur Jr.,2,alternative rock
2264,Dinosaur Jr.,2,dream pop
2265,Dinosaur Jr.,2,garage rock
4908,Lauryn Hill,2,neo soul
136,Afrojack,2,big room
2365,Dominic Fike,2,alternative pop rock
2366,Dominic Fike,2,pop
2371,Donavon Frankenreiter,2,neo mellow
4907,Lauryn Hill,2,hip pop
2277,Dinosaur Jr.,2,rock
2276,Dinosaur Jr.,2,punk
2275,Dinosaur Jr.,2,power pop
2274,Dinosaur Jr.,2,post-punk
2273,Dinosaur Jr.,2,post-hardcore
2272,Dinosaur Jr.,2,permanent wave
2271,Dinosaur Jr.,2,noise rock
5012,Lil Yachty,2,atl hip hop
2270,Dinosaur Jr.,2,noise pop
2269,Dinosaur Jr.,2,modern rock
2268,Dinosaur Jr.,2,lo-fi
2267,Dinosaur Jr.,2,indie rock
2266,Dinosaur Jr.,2,grunge
2438,Dr. John,2,electric blues
2181,Denzel Curry,2,rap
2440,Dr. John,2,funk
2074,David Crosby,2,singer-songwriter
4721,Kid Bloom,2,indie garage rock
18,2 Chainz,2,atl hip hop
19,2 Chainz,2,gangster rap
20,2 Chainz,2,hip hop
21,2 Chainz,2,pop rap
2027,Daniel Tosh,2,comic
2026,Daniel Tosh,2,comedy
4747,Kill The Noise,2,fidget house
4748,Kimya Dawson,2,anti-folk
4749,Kimya Dawson,2,folk punk
4750,Kimya Dawson,2,olympia wa indie
2072,David Crosby,2,psychedelic rock
2073,David Crosby,2,roots rock
2075,David Crosby,2,soft rock
3072,Frank Zappa,2,classic rock
2076,David Crosby,2,traditional folk
22,2 Chainz,2,rap
2096,Daya,2,dance pop
2097,Daya,2,edm
2099,Daya,2,indie poptimism
2100,Daya,2,pop
2101,Daya,2,post-teen pop
2102,Daya,2,tropical house
2103,Daya,2,viral pop
2965,Flo Morrissey and Matthew E. White,2,rva indie
2964,Flo Morrissey and Matthew E. White,2,british singer-songwriter
1996,DRAMA,2,vapor soul
3070,Frank Zappa,2,album rock
4746,Kill The Noise,2,electronic trap
4745,Kill The Noise,2,electro house
4722,Kid Bloom,2,indie pop
4744,Kill The Noise,2,edm
2478,Dropkick Murphys,2,skate punk
2477,Dropkick Murphys,2,punk
2067,David Crosby,2,cosmic american
2068,David Crosby,2,country rock
2069,David Crosby,2,folk
2070,David Crosby,2,folk rock
2071,David Crosby,2,mellow gold
3009,Foals,2,rock
2476,Dropkick Murphys,2,celtic rock
2475,Dropkick Murphys,2,celtic punk
3008,Foals,2,oxford indie
3007,Foals,2,new rave
4732,Kiiara,2,electropop
4733,Kiiara,2,indie poptimism
4734,Kiiara,2,indietronica
4735,Kiiara,2,pop
2054,Das Kope,2,neo-psychedelic
4736,Kiiara,2,post-teen pop
3006,Foals,2,modern rock
3005,Foals,2,indietronica
2474,Dropkick Murphys,2,boston rock
2473,Dropkick Murphys,2,boston punk
3004,Foals,2,indie rock
3003,Foals,2,garage rock
431,Arman Cekin,2,bass trap
4742,Kill The Noise,2,brostep
4743,Kill The Noise,2,complextro
3071,Frank Zappa,2,art rock
2098,Daya,2,electropop
24,2 Chainz,2,trap
2441,Dr. John,2,jazz blues
2444,Dr. John,2,piano blues
472,Atmosphere,2,minnesota hip hop
473,Atmosphere,2,pop rap
3076,Frank Zappa,2,instrumental rock
2443,Dr. John,2,new orleans blues
23,2 Chainz,2,southern hip hop
3077,Frank Zappa,2,jazz fusion
471,Atmosphere,2,conscious hip hop
470,Atmosphere,2,alternative hip hop
2442,Dr. John,2,louisiana blues
3075,Frank Zappa,2,hard rock
2446,Dr. John,2,soul
2445,Dr. John,2,roots rock
4778,Kishi Bashi,2,indie pop
3073,Frank Zappa,2,experimental
4779,Kishi Bashi,2,metropopolis
4773,Kings Of Leon,2,modern rock
4774,Kings Of Leon,2,rock
3074,Frank Zappa,2,experimental rock
4777,Kishi Bashi,2,chamber pop
7985,T.I.,1,atl hip hop
1427,Carole King,1,soft rock
1426,Carole King,1,singer-songwriter
1423,Carole King,1,mellow gold
2362,Dom Dolla,1,deep groove house
8611,The Libertines,1,dance-punk
2363,Dom Dolla,1,edm
1425,Carole King,1,rock
1424,Carole King,1,quiet storm
2364,Dom Dolla,1,house
1709,Coconut Records,1,stomp and holler
7986,T.I.,1,dance pop
1428,Carole King,1,soul
7988,T.I.,1,gangster rap
1422,Carole King,1,lilith
1421,Carole King,1,folk rock
2339,Dizzy Wright,1,conscious hip hop
2340,Dizzy Wright,1,deep underground hip hop
2341,Dizzy Wright,1,hip hop
2342,Dizzy Wright,1,indie pop rap
2343,Dizzy Wright,1,rap
2344,Dizzy Wright,1,southern hip hop
1420,Carole King,1,folk
2345,Dizzy Wright,1,trap
2346,Dizzy Wright,1,underground hip hop
7987,T.I.,1,dirty south rap
2337,Dixie Chicks,1,country
1429,Caroline Rose,1,art pop
2496,Dumbo Gets Mad,1,experimental pop
2302,Dirty Dozen Brass Band,1,second line
2301,Dirty Dozen Brass Band,1,new orleans jazz
2300,Dirty Dozen Brass Band,1,new orleans funk
1680,Clean Bandit,1,uk dance
1679,Clean Bandit,1,tropical house
2299,Dirty Dozen Brass Band,1,brass band
1678,Clean Bandit,1,post-teen pop
1677,Clean Bandit,1,pop
1676,Clean Bandit,1,edm
1675,Clean Bandit,1,dance pop
1650,Claire Pinette,1,focus
1649,Claire Pinette,1,background music
1648,Claire Laffut,1,new french touch
1647,Claire Laffut,1,french indietronica
1646,Claire Laffut,1,french indie pop
2303,Dirty Dozen Brass Band,1,street band
1681,Clean Bandit,1,uk funky
2329,Disq,1,garage psych
8612,The Libertines,1,garage rock
2486,Duke Da Beast,1,chicago rap
2338,Dixie Chicks,1,country dawn
1430,Caroline Rose,1,indie folk
1418,Carole King,1,adult standards
2336,Dixie Chicks,1,contemporary country
2333,Divine Council,1,vapor trap
8613,The Libertines,1,indie rock
1431,Caroline Rose,1,indie pop
2381,Donny McCaslin,1,contemporary jazz
2332,Divine Council,1,underground hip hop
2331,Disq,1,wisconsin indie
2330,Disq,1,indie rock
8614,The Libertines,1,modern rock
8615,The Libertines,1,rock
1419,Carole King,1,brill building pop
1415,Carnage,1,southern hip hop
1417,Carnage,1,underground hip hop
1694,Cloud Nothings,1,cleveland indie
2511,Dusty Springfield,1,folk rock
2510,Dusty Springfield,1,folk
2509,Dusty Springfield,1,british invasion
7863,Stonebank,1,gaming edm
7862,Stonebank,1,electro house
2508,Dusty Springfield,1,brill building pop
1693,Cloud Nothings,1,alternative rock
2507,Dusty Springfield,1,adult standards
7861,Stonebank,1,edm
8594,The Kooks,1,brighton indie
8595,The Kooks,1,garage rock
8596,The Kooks,1,indie pop
8597,The Kooks,1,modern rock
7995,THEY.,1,pop rap
8598,The Kooks,1,rock
7865,Stroke 9,1,post-grunge
1695,Cloud Nothings,1,dance-punk
7997,THEY.,1,underground hip hop
1696,Cloud Nothings,1,indie punk
1707,Coconut Records,1,indie pop
1706,Club Kuru,1,vapor soul
1705,Club Kuru,1,neo-psychedelic
1704,Club Kuru,1,indie garage rock
1703,Cloud Nothings,1,popgaze
1702,Cloud Nothings,1,nu gaze
1701,Cloud Nothings,1,noise rock
1700,Cloud Nothings,1,noise pop
7994,THEY.,1,alternative r&b
7993,T.I.,1,trap
1699,Cloud Nothings,1,modern rock
1698,Cloud Nothings,1,lo-fi
1697,Cloud Nothings,1,indie rock
1401,Carl Thomas,1,urban contemporary
7864,Stroke 9,1,pop rock
7996,THEY.,1,trap soul
1692,Cloud Control,1,australian indie rock
1416,Carnage,1,trap
2497,Dumbo Gets Mad,1,indie garage rock
1413,Carnage,1,pop rap
8781,The Pesos,1,indie garage rock
2350,Django Reinhardt,1,gypsy jazz
7991,T.I.,1,rap
8609,The Libertines,1,alternative rock
2349,Django Reinhardt,1,french jazz
1414,Carnage,1,rap
8779,The Olympians,1,instrumental funk
8778,The Olympians,1,funk
8610,The Libertines,1,britpop
7990,T.I.,1,pop rap
7989,T.I.,1,hip hop
1708,Coconut Records,1,la indie
2348,Django Reinhardt,1,cool jazz
2347,Django Reinhardt,1,bebop
2351,Django Reinhardt,1,jazz
2352,Django Reinhardt,1,jazz guitar
1691,Cloud Control,1,australian indie folk
2353,Django Reinhardt,1,swing
2506,Durand Jones & The Indications,1,funk
1410,Carmody,1,british soul
2505,Dune Rats,1,australian indie
7992,T.I.,1,southern hip hop
2504,Dune Rats,1,australian garage punk
1632,Chromeo,1,new rave
2361,Dom Dolla,1,australian house
2360,Dolly Parton,1,country dawn
1690,Cloud Control,1,australian indie
2499,Dumbo Gets Mad,1,psychedelic pop
2498,Dumbo Gets Mad,1,neo-psychedelic
1411,Carmody,1,uk alternative pop
2359,Dolly Parton,1,country
2358,Dolly Parton,1,classic country pop
1412,Carnage,1,edm
1633,Chromeo,1,nu disco
7965,System Of A Down,1,rock
1631,Chromeo,1,indietronica
7931,Switchfoot,1,christian music
7899,Super Whatevr,1,anthem emo
7900,Super Whatevr,1,modern alternative rock
2462,Drive-By Truckers,1,alternative country
2459,Dreamgirl,1,kc indie
2458,Dreamgirl,1,indie garage rock
7933,Switchfoot,1,neo mellow
7932,Switchfoot,1,christian rock
7930,Switchfoot,1,christian alternative rock
7897,Sungha Jung,1,viral pop
7929,Switchfoot,1,ccm
2407,Doris Troy,1,rhythm and blues
2408,Doris Troy,1,southern soul
1454,Cashmere Cat,1,post-teen pop
1455,Cashmere Cat,1,shiver pop
2457,Dream Theater,1,rock
1472,Cat Power,1,anti-folk
7898,Super Whatevr,1,alternative emo
7934,Switchfoot,1,pop rock
1474,Cat Power,1,chamber pop
7944,Syd Barrett,1,experimental rock
8697,The Modern Jazz Quartet,1,stride
1453,Cashmere Cat,1,pop
7896,Sungha Jung,1,fingerstyle
7947,Syd Barrett,1,protopunk
7946,Syd Barrett,1,outsider
7945,Syd Barrett,1,folk rock
8698,The Modern Jazz Quartet,1,swing
